graph,order,freq,input_time,task_time,total_time,input_power,task_power,input_e,task_e,total_e
alex,GLGLBLBL,"((0, 5), (1,), (4, 5), (5,), (7,), (5,), (6,), (2,))",,,,,,,,
alex,GLGLBLBL,"((1, 0), (0,), (2, 6), (4,), (3,), (2,), (6,), (0,))",,,,,,,,
alex,GLGLBLBL,"((0, 2), (5,), (3, 2), (2,), (5,), (4,), (5,), (5,))",,,,,,,,
alex,GLGLBLBL,"((3, 0), (1,), (0, 3), (3,), (6,), (1,), (2,), (3,))",,,,,,,,
alex,GLGLBLBL,"((4, 5), (1,), (2, 2), (3,), (2,), (4,), (6,), (4,))",,,,,,,,
alex,GLGLBLBL,"((0, 3), (5,), (3, 5), (3,), (1,), (4,), (7,), (3,))",,,,,,,,
alex,GLGLBLBL,"((0, 3), (3,), (2, 3), (0,), (4,), (5,), (0,), (5,))",,,,,,,,
alex,GLGLBLBL,"((0, 4), (1,), (0, 5), (5,), (2,), (0,), (3,), (3,))",,,,,,,,
alex,GLBBLBLG,"((1, 6), (0,), (6,), (4,), (3,), (6,), (1,), (1, 3))",,,,,,,,
alex,GLBBLBLG,"((4, 0), (5,), (4,), (5,), (3,), (2,), (5,), (4, 1))",,,,,,,,
alex,GLBBLBLG,"((4, 5), (3,), (3,), (5,), (1,), (0,), (0,), (3, 2))",,,,,,,,
alex,GLBBLBLG,"((1, 2), (5,), (4,), (7,), (1,), (0,), (3,), (4, 0))",,,,,,,,
alex,GLBBLBLG,"((2, 5), (5,), (4,), (3,), (3,), (3,), (3,), (2, 6))",,,,,,,,
alex,GLBBLBLG,"((4, 0), (1,), (7,), (6,), (3,), (1,), (0,), (4, 0))",,,,,,,,
alex,GLBBLBLG,"((1, 1), (4,), (3,), (1,), (5,), (3,), (4,), (3, 3))",,,,,,,,
alex,GLBBLBLG,"((3, 0), (2,), (6,), (0,), (5,), (3,), (3,), (0, 2))",,,,,,,,
alex,GLBBLBLG,"((3, 1), (4,), (7,), (6,), (3,), (3,), (2,), (1, 4))",,,,,,,,
alex,GLBBLBLG,"((1, 0), (3,), (2,), (7,), (1,), (0,), (2,), (3, 0))",,,,,,,,
alex,BBLLBBBL,"((7,), (3,), (3,), (2,), (4,), (1,), (2,), (4,))",,,,,,,,
alex,BBLLBBBL,"((0,), (2,), (4,), (3,), (7,), (4,), (2,), (1,))",,,,,,,,
alex,BBLLBBBL,"((0,), (4,), (4,), (0,), (5,), (0,), (5,), (1,))",,,,,,,,
alex,BBLLBBBL,"((0,), (2,), (3,), (5,), (0,), (3,), (3,), (5,))",,,,,,,,
alex,BBLLBBBL,"((1,), (1,), (1,), (1,), (5,), (2,), (5,), (0,))",,,,,,,,
alex,BBLLBBBL,"((5,), (1,), (4,), (5,), (6,), (5,), (1,), (0,))",,,,,,,,
alex,BBLLBBBL,"((3,), (7,), (0,), (0,), (6,), (4,), (1,), (2,))",,,,,,,,
alex,BBLLBBBL,"((7,), (4,), (0,), (5,), (3,), (1,), (6,), (2,))",,,,,,,,
alex,BBLLBBBL,"((3,), (7,), (3,), (0,), (2,), (6,), (6,), (3,))",,,,,,,,
alex,BBLLBBBL,"((0,), (3,), (1,), (4,), (6,), (1,), (4,), (3,))",,,,,,,,
alex,LBGLGBLG,"((1,), (1,), (4, 6), (4,), (0, 7), (5,), (0,), (0, 7))",,,,,,,,
alex,LBGLGBLG,"((2,), (7,), (3, 1), (1,), (0, 4), (0,), (4,), (1, 4))",,,,,,,,
alex,LBGLGBLG,"((3,), (4,), (3, 2), (2,), (1, 2), (3,), (0,), (4, 5))",,,,,,,,
alex,LBGLGBLG,"((0,), (0,), (4, 3), (4,), (3, 2), (3,), (4,), (2, 1))",,,,,,,,
alex,LBGLGBLG,"((3,), (3,), (3, 7), (2,), (4, 4), (1,), (5,), (0, 4))",,,,,,,,
alex,LBGLGBLG,"((5,), (5,), (1, 2), (1,), (2, 5), (4,), (2,), (4, 7))",,,,,,,,
alex,LBGLGBLG,"((2,), (4,), (1, 2), (2,), (0, 2), (2,), (0,), (0, 3))",,,,,,,,
alex,LBGLGBLG,"((2,), (7,), (3, 4), (2,), (3, 4), (6,), (1,), (0, 7))",,,,,,,,
alex,LBGLGBLG,"((0,), (0,), (2, 6), (0,), (2, 2), (1,), (0,), (3, 3))",,,,,,,,
alex,LBGLGBLG,"((5,), (5,), (1, 1), (2,), (0, 0), (6,), (1,), (2, 0))",,,,,,,,
alex,GBLBBBLL,"((4, 6), (0,), (2,), (2,), (7,), (7,), (1,), (3,))",,,,,,,,
alex,GBLBBBLL,"((4, 0), (6,), (5,), (1,), (1,), (3,), (3,), (2,))",,,,,,,,
alex,GBLBBBLL,"((1, 2), (7,), (0,), (4,), (1,), (0,), (2,), (2,))",,,,,,,,
alex,GBLBBBLL,"((3, 6), (2,), (1,), (2,), (0,), (7,), (0,), (3,))",,,,,,,,
alex,GBLBBBLL,"((0, 5), (3,), (5,), (7,), (7,), (3,), (4,), (2,))",,,,,,,,
alex,GBLBBBLL,"((0, 7), (0,), (1,), (7,), (3,), (5,), (0,), (1,))",,,,,,,,
alex,GBLBBBLL,"((0, 6), (5,), (2,), (4,), (5,), (2,), (2,), (5,))",,,,,,,,
alex,GBLBBBLL,"((3, 1), (3,), (3,), (5,), (0,), (6,), (0,), (2,))",,,,,,,,
alex,GBLBBBLL,"((3, 7), (5,), (5,), (7,), (6,), (7,), (3,), (5,))",,,,,,,,
alex,GBLBBBLL,"((0, 3), (7,), (0,), (4,), (1,), (4,), (3,), (2,))",,,,,,,,
alex,LGLGGGLG,"((1,), (4, 3), (0,), (3, 2), (4, 7), (3, 1), (5,), (2, 2))",,,,,,,,
alex,LGLGGGLG,"((1,), (2, 2), (0,), (3, 3), (4, 3), (4, 7), (0,), (2, 3))",,,,,,,,
alex,LGLGGGLG,"((2,), (2, 3), (3,), (4, 3), (2, 3), (0, 6), (2,), (2, 4))",,,,,,,,
alex,LGLGGGLG,"((5,), (1, 5), (2,), (1, 1), (3, 7), (4, 7), (4,), (1, 4))",,,,,,,,
alex,LGLGGGLG,"((4,), (3, 2), (2,), (2, 5), (4, 5), (3, 6), (2,), (0, 7))",,,,,,,,
alex,LGLGGGLG,"((5,), (0, 4), (1,), (0, 1), (1, 0), (1, 2), (3,), (1, 0))",,,,,,,,
alex,LGLGGGLG,"((4,), (2, 2), (5,), (0, 3), (0, 4), (1, 3), (1,), (0, 7))",,,,,,,,
alex,LGLGGGLG,"((1,), (2, 5), (3,), (1, 4), (0, 6), (1, 5), (4,), (2, 6))",,,,,,,,
alex,LGLGGGLG,"((4,), (3, 7), (0,), (4, 5), (2, 4), (2, 5), (3,), (1, 0))",,,,,,,,
alex,LGLGGGLG,"((1,), (0, 0), (1,), (3, 2), (0, 0), (0, 0), (2,), (0, 1))",,,,,,,,
alex,BLBLLLBB,"((4,), (1,), (6,), (0,), (2,), (5,), (6,), (0,))",,,,,,,,
alex,BLBLLLBB,"((1,), (0,), (1,), (3,), (1,), (0,), (7,), (3,))",,,,,,,,
alex,BLBLLLBB,"((4,), (0,), (5,), (3,), (3,), (5,), (1,), (0,))",,,,,,,,
alex,BLBLLLBB,"((5,), (1,), (5,), (5,), (2,), (2,), (1,), (6,))",,,,,,,,
alex,BLBLLLBB,"((5,), (0,), (5,), (5,), (5,), (1,), (3,), (5,))",,,,,,,,
alex,BLBLLLBB,"((3,), (2,), (4,), (5,), (4,), (5,), (5,), (2,))",,,,,,,,
alex,BLBLLLBB,"((3,), (4,), (3,), (1,), (3,), (5,), (5,), (5,))",,,,,,,,
alex,BLBLLLBB,"((5,), (0,), (6,), (2,), (1,), (3,), (7,), (5,))",,,,,,,,
alex,BLBLLLBB,"((2,), (3,), (1,), (0,), (5,), (2,), (1,), (4,))",,,,,,,,
alex,BLBLLLBB,"((7,), (4,), (3,), (2,), (2,), (4,), (1,), (1,))",,,,,,,,
alex,GBBLLGGG,"((2, 5), (6,), (0,), (5,), (5,), (2, 2), (2, 3), (2, 0))",,,,,,,,
alex,GBBLLGGG,"((3, 0), (3,), (6,), (0,), (4,), (1, 6), (4, 5), (1, 1))",,,,,,,,
alex,GBBLLGGG,"((1, 7), (2,), (2,), (3,), (5,), (3, 0), (2, 4), (3, 6))",,,,,,,,
alex,GBBLLGGG,"((4, 3), (6,), (3,), (3,), (1,), (4, 3), (3, 2), (3, 7))",,,,,,,,
alex,GBBLLGGG,"((3, 5), (2,), (7,), (2,), (3,), (1, 2), (0, 2), (4, 4))",,,,,,,,
alex,GBBLLGGG,"((3, 7), (7,), (7,), (0,), (5,), (4, 3), (3, 0), (2, 2))",,,,,,,,
alex,GBBLLGGG,"((3, 4), (6,), (4,), (2,), (4,), (3, 7), (3, 1), (4, 2))",,,,,,,,
alex,GBBLLGGG,"((3, 0), (0,), (0,), (1,), (0,), (2, 3), (0, 4), (3, 2))",,,,,,,,
alex,GBBLLGGG,"((4, 1), (0,), (1,), (2,), (0,), (2, 5), (2, 4), (0, 2))",,,,,,,,
alex,GBBLLGGG,"((4, 5), (6,), (3,), (4,), (5,), (4, 0), (3, 0), (3, 6))",,,,,,,,
alex,GGBLGGBL,"((4, 2), (1, 6), (2,), (5,), (2, 1), (2, 6), (5,), (4,))",,,,,,,,
alex,GGBLGGBL,"((0, 7), (2, 7), (0,), (2,), (3, 4), (3, 7), (6,), (4,))",,,,,,,,
alex,GGBLGGBL,"((2, 0), (4, 4), (6,), (4,), (0, 2), (0, 7), (2,), (2,))",,,,,,,,
alex,GGBLGGBL,"((4, 4), (2, 1), (7,), (1,), (3, 6), (4, 4), (3,), (3,))",,,,,,,,
alex,GGBLGGBL,"((3, 5), (2, 7), (0,), (5,), (2, 2), (3, 2), (4,), (0,))",,,,,,,,
alex,GGBLGGBL,"((1, 2), (1, 0), (0,), (4,), (2, 0), (0, 3), (1,), (5,))",,,,,,,,
alex,GGBLGGBL,"((4, 2), (0, 1), (0,), (2,), (1, 6), (4, 3), (4,), (0,))",,,,,,,,
alex,GGBLGGBL,"((4, 0), (2, 1), (5,), (3,), (0, 4), (1, 0), (0,), (5,))",,,,,,,,
alex,GGBLGGBL,"((1, 2), (0, 5), (4,), (3,), (4, 4), (3, 5), (5,), (5,))",,,,,,,,
alex,GGBLGGBL,"((2, 1), (4, 5), (1,), (1,), (3, 6), (2, 6), (1,), (0,))",,,,,,,,
alex,LBBBGGLL,"((0,), (4,), (7,), (2,), (3, 0), (0, 6), (2,), (5,))",,,,,,,,
alex,LBBBGGLL,"((2,), (2,), (0,), (3,), (1, 6), (3, 5), (2,), (2,))",,,,,,,,
alex,LBBBGGLL,"((2,), (5,), (4,), (4,), (0, 3), (0, 6), (5,), (0,))",,,,,,,,
alex,LBBBGGLL,"((0,), (4,), (1,), (1,), (1, 1), (1, 6), (4,), (2,))",,,,,,,,
alex,LBBBGGLL,"((0,), (4,), (5,), (7,), (1, 4), (2, 3), (5,), (2,))",,,,,,,,
alex,LBBBGGLL,"((1,), (4,), (2,), (6,), (4, 5), (4, 1), (4,), (3,))",,,,,,,,
alex,LBBBGGLL,"((2,), (5,), (2,), (7,), (3, 6), (3, 6), (5,), (4,))",,,,,,,,
alex,LBBBGGLL,"((4,), (7,), (7,), (3,), (1, 4), (3, 3), (0,), (2,))",,,,,,,,
alex,LBBBGGLL,"((5,), (1,), (2,), (3,), (1, 2), (3, 4), (2,), (4,))",,,,,,,,
alex,LBBBGGLL,"((5,), (4,), (7,), (7,), (0, 3), (1, 6), (4,), (1,))",,,,,,,,
alex,BLLGBLLG,"((6,), (4,), (4,), (1, 0), (2,), (5,), (3,), (2, 4))",,,,,,,,
alex,BLLGBLLG,"((0,), (4,), (4,), (4, 2), (6,), (3,), (4,), (3, 3))",,,,,,,,
alex,BLLGBLLG,"((2,), (3,), (4,), (0, 7), (3,), (4,), (4,), (0, 4))",,,,,,,,
alex,BLLGBLLG,"((2,), (1,), (5,), (1, 7), (1,), (5,), (3,), (3, 0))",,,,,,,,
alex,BLLGBLLG,"((3,), (0,), (5,), (1, 7), (4,), (1,), (5,), (2, 5))",,,,,,,,
alex,BLLGBLLG,"((5,), (3,), (2,), (1, 7), (3,), (2,), (1,), (1, 5))",,,,,,,,
alex,BLLGBLLG,"((7,), (1,), (0,), (2, 5), (5,), (1,), (4,), (3, 3))",,,,,,,,
alex,BLLGBLLG,"((7,), (2,), (5,), (3, 6), (0,), (2,), (0,), (2, 5))",,,,,,,,
alex,BLLGBLLG,"((7,), (4,), (2,), (0, 5), (3,), (2,), (1,), (3, 4))",,,,,,,,
alex,BLLGBLLG,"((3,), (5,), (3,), (0, 0), (3,), (2,), (2,), (3, 6))",,,,,,,,
alex,BLLBGBGG,"((2,), (4,), (0,), (5,), (3, 3), (1,), (3, 3), (4, 2))",,,,,,,,
alex,BLLBGBGG,"((5,), (4,), (4,), (4,), (2, 0), (5,), (1, 7), (2, 2))",,,,,,,,
alex,BLLBGBGG,"((4,), (5,), (3,), (2,), (3, 6), (6,), (1, 6), (4, 1))",,,,,,,,
alex,BLLBGBGG,"((2,), (0,), (2,), (6,), (3, 5), (7,), (2, 2), (3, 2))",,,,,,,,
alex,BLLBGBGG,"((4,), (2,), (1,), (0,), (4, 3), (1,), (4, 3), (4, 1))",,,,,,,,
alex,BLLBGBGG,"((7,), (2,), (4,), (0,), (1, 4), (6,), (0, 1), (0, 6))",,,,,,,,
alex,BLLBGBGG,"((7,), (4,), (4,), (0,), (0, 3), (0,), (2, 6), (2, 0))",,,,,,,,
alex,BLLBGBGG,"((6,), (0,), (1,), (4,), (3, 6), (6,), (2, 2), (4, 3))",,,,,,,,
alex,BLLBGBGG,"((2,), (2,), (1,), (6,), (1, 0), (3,), (1, 6), (3, 6))",,,,,,,,
alex,BLLBGBGG,"((2,), (5,), (2,), (4,), (3, 7), (4,), (0, 5), (3, 1))",,,,,,,,
alex,GBLBLGLL,"((1, 2), (5,), (1,), (2,), (3,), (0, 0), (2,), (2,))",,,,,,,,
alex,GBLBLGLL,"((4, 5), (4,), (5,), (2,), (1,), (1, 6), (5,), (2,))",,,,,,,,
alex,GBLBLGLL,"((4, 2), (2,), (5,), (3,), (2,), (1, 3), (5,), (3,))",,,,,,,,
alex,GBLBLGLL,"((2, 0), (5,), (1,), (7,), (4,), (3, 5), (2,), (0,))",,,,,,,,
alex,GBLBLGLL,"((1, 0), (1,), (0,), (5,), (1,), (0, 0), (1,), (3,))",,,,,,,,
alex,GBLBLGLL,"((2, 0), (4,), (1,), (5,), (5,), (0, 6), (5,), (3,))",,,,,,,,
alex,GBLBLGLL,"((3, 0), (5,), (0,), (0,), (4,), (3, 4), (3,), (1,))",,,,,,,,
alex,GBLBLGLL,"((0, 4), (4,), (4,), (3,), (5,), (3, 2), (0,), (1,))",,,,,,,,
alex,GBLBLGLL,"((0, 3), (4,), (1,), (3,), (3,), (2, 1), (2,), (2,))",,,,,,,,
alex,GBLBLGLL,"((1, 2), (4,), (4,), (2,), (4,), (2, 6), (2,), (2,))",,,,,,,,
alex,LLGGBGGB,"((3,), (3,), (4, 6), (0, 1), (1,), (1, 2), (0, 1), (7,))",,,,,,,,
alex,LLGGBGGB,"((3,), (5,), (2, 4), (1, 5), (6,), (1, 0), (2, 6), (0,))",,,,,,,,
alex,LLGGBGGB,"((2,), (5,), (0, 2), (1, 4), (1,), (4, 0), (3, 4), (1,))",,,,,,,,
alex,LLGGBGGB,"((2,), (3,), (1, 6), (1, 3), (1,), (3, 3), (4, 2), (7,))",,,,,,,,
alex,LLGGBGGB,"((0,), (3,), (2, 2), (4, 0), (1,), (1, 7), (3, 0), (3,))",,,,,,,,
alex,LLGGBGGB,"((2,), (3,), (1, 0), (1, 2), (4,), (0, 1), (3, 3), (7,))",,,,,,,,
alex,LLGGBGGB,"((0,), (1,), (4, 4), (2, 2), (3,), (2, 2), (3, 6), (1,))",,,,,,,,
alex,LLGGBGGB,"((1,), (0,), (1, 2), (4, 3), (0,), (0, 1), (1, 5), (2,))",,,,,,,,
alex,LLGGBGGB,"((4,), (1,), (2, 0), (2, 4), (6,), (1, 3), (2, 4), (5,))",,,,,,,,
alex,LLGGBGGB,"((5,), (1,), (1, 2), (4, 5), (5,), (4, 5), (2, 5), (2,))",,,,,,,,
alex,GLBBLLLG,"((4, 2), (5,), (4,), (5,), (0,), (1,), (1,), (3, 4))",,,,,,,,
alex,GLBBLLLG,"((3, 5), (3,), (1,), (0,), (5,), (5,), (0,), (3, 5))",,,,,,,,
alex,GLBBLLLG,"((0, 4), (3,), (3,), (0,), (2,), (2,), (1,), (4, 1))",,,,,,,,
alex,GLBBLLLG,"((0, 0), (0,), (6,), (0,), (3,), (0,), (4,), (0, 3))",,,,,,,,
alex,GLBBLLLG,"((4, 5), (4,), (0,), (4,), (3,), (4,), (3,), (0, 1))",,,,,,,,
alex,GLBBLLLG,"((2, 5), (5,), (4,), (0,), (0,), (0,), (1,), (4, 1))",,,,,,,,
alex,GLBBLLLG,"((3, 3), (5,), (5,), (1,), (1,), (0,), (1,), (4, 7))",,,,,,,,
alex,GLBBLLLG,"((4, 6), (4,), (3,), (1,), (1,), (2,), (3,), (3, 5))",,,,,,,,
alex,GLBBLLLG,"((4, 0), (1,), (3,), (5,), (0,), (4,), (4,), (1, 2))",,,,,,,,
alex,GLBBLLLG,"((4, 6), (2,), (6,), (4,), (4,), (4,), (0,), (3, 0))",,,,,,,,
alex,LBLLGGGG,"((1,), (2,), (3,), (2,), (2, 3), (3, 7), (0, 4), (0, 5))",,,,,,,,
alex,LBLLGGGG,"((2,), (1,), (3,), (3,), (2, 5), (2, 4), (3, 7), (4, 3))",,,,,,,,
alex,LBLLGGGG,"((4,), (6,), (3,), (3,), (0, 6), (2, 1), (1, 1), (4, 7))",,,,,,,,
alex,LBLLGGGG,"((5,), (7,), (4,), (2,), (1, 0), (2, 7), (3, 5), (4, 5))",,,,,,,,
alex,LBLLGGGG,"((3,), (1,), (5,), (2,), (1, 2), (0, 6), (1, 1), (3, 6))",,,,,,,,
alex,LBLLGGGG,"((2,), (6,), (5,), (4,), (0, 7), (2, 7), (3, 1), (2, 4))",,,,,,,,
alex,LBLLGGGG,"((4,), (0,), (3,), (5,), (4, 5), (1, 0), (3, 2), (0, 0))",,,,,,,,
alex,LBLLGGGG,"((0,), (0,), (3,), (3,), (0, 2), (3, 0), (3, 5), (2, 6))",,,,,,,,
alex,LBLLGGGG,"((2,), (5,), (5,), (4,), (1, 1), (2, 4), (0, 1), (1, 6))",,,,,,,,
alex,LBLLGGGG,"((5,), (5,), (3,), (3,), (3, 3), (3, 0), (1, 0), (3, 3))",,,,,,,,
alex,GGBGBBBB,"((4, 3), (0, 5), (1,), (1, 5), (1,), (4,), (2,), (7,))",,,,,,,,
alex,GGBGBBBB,"((2, 7), (3, 2), (0,), (4, 5), (6,), (5,), (3,), (0,))",,,,,,,,
alex,GGBGBBBB,"((0, 4), (2, 7), (3,), (2, 7), (4,), (1,), (1,), (0,))",,,,,,,,
alex,GGBGBBBB,"((0, 6), (1, 5), (2,), (3, 6), (2,), (3,), (2,), (3,))",,,,,,,,
alex,GGBGBBBB,"((0, 7), (0, 5), (2,), (4, 6), (7,), (2,), (0,), (5,))",,,,,,,,
alex,GGBGBBBB,"((1, 7), (2, 1), (3,), (4, 7), (6,), (3,), (0,), (7,))",,,,,,,,
alex,GGBGBBBB,"((1, 2), (1, 1), (1,), (2, 0), (1,), (5,), (2,), (1,))",,,,,,,,
alex,GGBGBBBB,"((2, 2), (1, 5), (4,), (0, 6), (5,), (2,), (6,), (1,))",,,,,,,,
alex,GGBGBBBB,"((1, 7), (3, 4), (6,), (0, 2), (6,), (7,), (0,), (4,))",,,,,,,,
alex,GGBGBBBB,"((4, 6), (0, 7), (0,), (0, 6), (6,), (1,), (6,), (3,))",,,,,,,,
alex,LGLGBGLG,"((3,), (1, 2), (0,), (1, 1), (6,), (1, 7), (3,), (2, 2))",,,,,,,,
alex,LGLGBGLG,"((3,), (3, 5), (0,), (1, 0), (3,), (4, 3), (0,), (0, 6))",,,,,,,,
alex,LGLGBGLG,"((1,), (0, 5), (3,), (1, 1), (1,), (3, 4), (3,), (0, 6))",,,,,,,,
alex,LGLGBGLG,"((1,), (3, 7), (0,), (1, 2), (0,), (4, 5), (2,), (4, 1))",,,,,,,,
alex,LGLGBGLG,"((5,), (3, 1), (0,), (4, 0), (2,), (3, 4), (4,), (3, 6))",,,,,,,,
alex,LGLGBGLG,"((4,), (1, 6), (5,), (4, 0), (7,), (3, 7), (3,), (0, 7))",,,,,,,,
alex,LGLGBGLG,"((4,), (2, 2), (1,), (2, 4), (2,), (2, 5), (0,), (3, 2))",,,,,,,,
alex,LGLGBGLG,"((2,), (4, 6), (3,), (3, 3), (5,), (4, 0), (2,), (1, 3))",,,,,,,,
alex,LGLGBGLG,"((2,), (4, 4), (5,), (0, 4), (0,), (2, 7), (5,), (0, 0))",,,,,,,,
alex,LGLGBGLG,"((2,), (1, 1), (5,), (4, 1), (0,), (1, 5), (5,), (3, 4))",,,,,,,,
alex,LLLGLBBG,"((3,), (0,), (4,), (3, 1), (4,), (6,), (0,), (1, 5))",,,,,,,,
alex,LLLGLBBG,"((5,), (3,), (5,), (0, 0), (1,), (4,), (4,), (4, 3))",,,,,,,,
alex,LLLGLBBG,"((3,), (0,), (4,), (3, 7), (3,), (1,), (2,), (3, 5))",,,,,,,,
alex,LLLGLBBG,"((2,), (4,), (2,), (4, 2), (1,), (2,), (5,), (2, 4))",,,,,,,,
alex,LLLGLBBG,"((5,), (3,), (1,), (2, 0), (5,), (2,), (1,), (1, 3))",,,,,,,,
alex,LLLGLBBG,"((2,), (1,), (5,), (2, 4), (3,), (6,), (6,), (3, 5))",,,,,,,,
alex,LLLGLBBG,"((5,), (5,), (0,), (4, 5), (5,), (5,), (7,), (3, 7))",,,,,,,,
alex,LLLGLBBG,"((5,), (0,), (4,), (3, 6), (3,), (2,), (2,), (1, 7))",,,,,,,,
alex,LLLGLBBG,"((2,), (1,), (3,), (4, 5), (1,), (4,), (1,), (1, 4))",,,,,,,,
alex,LLLGLBBG,"((3,), (0,), (3,), (3, 6), (1,), (7,), (5,), (3, 6))",,,,,,,,
alex,GLLLBLLG,"((4, 1), (3,), (0,), (5,), (4,), (4,), (3,), (4, 1))",,,,,,,,
alex,GLLLBLLG,"((0, 3), (2,), (2,), (0,), (1,), (4,), (1,), (1, 0))",,,,,,,,
alex,GLLLBLLG,"((4, 6), (1,), (1,), (4,), (4,), (5,), (0,), (0, 4))",,,,,,,,
alex,GLLLBLLG,"((4, 5), (2,), (3,), (3,), (1,), (0,), (1,), (4, 1))",,,,,,,,
alex,GLLLBLLG,"((1, 4), (5,), (0,), (2,), (4,), (2,), (1,), (3, 7))",,,,,,,,
alex,GLLLBLLG,"((4, 7), (1,), (4,), (1,), (7,), (2,), (1,), (0, 3))",,,,,,,,
alex,GLLLBLLG,"((0, 1), (0,), (2,), (2,), (4,), (4,), (2,), (2, 3))",,,,,,,,
alex,GLLLBLLG,"((0, 3), (1,), (1,), (2,), (5,), (1,), (2,), (1, 4))",,,,,,,,
alex,GLLLBLLG,"((3, 2), (5,), (3,), (3,), (6,), (4,), (1,), (2, 1))",,,,,,,,
alex,GLLLBLLG,"((4, 6), (1,), (4,), (0,), (5,), (3,), (5,), (2, 0))",,,,,,,,
alex,LLBBLBLG,"((4,), (4,), (7,), (6,), (4,), (6,), (4,), (2, 2))",,,,,,,,
alex,LLBBLBLG,"((0,), (3,), (6,), (2,), (0,), (1,), (2,), (4, 4))",,,,,,,,
alex,LLBBLBLG,"((1,), (3,), (7,), (5,), (3,), (1,), (4,), (4, 0))",,,,,,,,
alex,LLBBLBLG,"((5,), (1,), (4,), (4,), (3,), (5,), (0,), (3, 7))",,,,,,,,
alex,LLBBLBLG,"((1,), (3,), (1,), (4,), (2,), (5,), (1,), (3, 0))",,,,,,,,
alex,LLBBLBLG,"((1,), (1,), (2,), (1,), (5,), (1,), (5,), (3, 0))",,,,,,,,
alex,LLBBLBLG,"((3,), (3,), (3,), (1,), (1,), (0,), (1,), (1, 4))",,,,,,,,
alex,LLBBLBLG,"((0,), (1,), (6,), (1,), (5,), (6,), (1,), (3, 3))",,,,,,,,
alex,LLBBLBLG,"((4,), (4,), (5,), (1,), (4,), (0,), (4,), (0, 4))",,,,,,,,
alex,LLBBLBLG,"((3,), (3,), (3,), (1,), (4,), (4,), (3,), (2, 4))",,,,,,,,
alex,BLLLLBGL,"((1,), (5,), (3,), (3,), (0,), (1,), (0, 4), (4,))",,,,,,,,
alex,BLLLLBGL,"((2,), (2,), (3,), (0,), (1,), (3,), (3, 6), (3,))",,,,,,,,
alex,BLLLLBGL,"((2,), (0,), (2,), (0,), (1,), (3,), (1, 0), (5,))",,,,,,,,
alex,BLLLLBGL,"((4,), (2,), (1,), (2,), (1,), (1,), (0, 4), (1,))",,,,,,,,
alex,BLLLLBGL,"((7,), (4,), (1,), (1,), (0,), (3,), (2, 1), (0,))",,,,,,,,
alex,BLLLLBGL,"((4,), (3,), (1,), (0,), (3,), (3,), (1, 4), (1,))",,,,,,,,
alex,BLLLLBGL,"((4,), (2,), (2,), (5,), (1,), (5,), (0, 1), (0,))",,,,,,,,
alex,BLLLLBGL,"((3,), (1,), (5,), (1,), (1,), (7,), (2, 3), (4,))",,,,,,,,
alex,BLLLLBGL,"((0,), (1,), (2,), (3,), (3,), (3,), (0, 0), (2,))",,,,,,,,
alex,BLLLLBGL,"((7,), (4,), (4,), (1,), (1,), (2,), (4, 1), (0,))",,,,,,,,
alex,GGLLGLLL,"((4, 3), (4, 4), (3,), (1,), (4, 0), (4,), (2,), (1,))",,,,,,,,
alex,GGLLGLLL,"((1, 2), (0, 1), (0,), (0,), (0, 0), (3,), (3,), (2,))",,,,,,,,
alex,GGLLGLLL,"((1, 7), (4, 5), (5,), (3,), (3, 6), (4,), (3,), (1,))",,,,,,,,
alex,GGLLGLLL,"((0, 4), (2, 4), (3,), (0,), (1, 4), (0,), (0,), (0,))",,,,,,,,
alex,GGLLGLLL,"((4, 4), (3, 0), (0,), (1,), (4, 4), (1,), (5,), (5,))",,,,,,,,
alex,GGLLGLLL,"((3, 3), (0, 7), (4,), (2,), (1, 7), (1,), (1,), (1,))",,,,,,,,
alex,GGLLGLLL,"((2, 6), (2, 1), (5,), (3,), (0, 2), (1,), (2,), (5,))",,,,,,,,
alex,GGLLGLLL,"((3, 4), (3, 7), (4,), (2,), (2, 0), (5,), (0,), (4,))",,,,,,,,
alex,GGLLGLLL,"((4, 2), (4, 1), (0,), (0,), (4, 1), (3,), (1,), (1,))",,,,,,,,
alex,GGLLGLLL,"((0, 3), (3, 5), (4,), (2,), (2, 4), (5,), (0,), (0,))",,,,,,,,
alex,GBBLLLGL,"((2, 4), (4,), (0,), (1,), (3,), (2,), (4, 7), (0,))",,,,,,,,
alex,GBBLLLGL,"((4, 4), (0,), (5,), (1,), (5,), (5,), (4, 1), (2,))",,,,,,,,
alex,GBBLLLGL,"((0, 3), (3,), (1,), (5,), (1,), (3,), (4, 1), (2,))",,,,,,,,
alex,GBBLLLGL,"((2, 0), (0,), (1,), (5,), (5,), (3,), (0, 2), (0,))",,,,,,,,
alex,GBBLLLGL,"((4, 5), (7,), (5,), (3,), (5,), (0,), (0, 6), (4,))",,,,,,,,
alex,GBBLLLGL,"((0, 5), (5,), (0,), (3,), (4,), (2,), (3, 6), (1,))",,,,,,,,
alex,GBBLLLGL,"((1, 5), (3,), (2,), (5,), (5,), (1,), (0, 0), (4,))",,,,,,,,
alex,GBBLLLGL,"((3, 0), (1,), (7,), (2,), (1,), (4,), (2, 2), (2,))",,,,,,,,
alex,GBBLLLGL,"((0, 0), (7,), (3,), (0,), (4,), (4,), (4, 6), (4,))",,,,,,,,
